VOLUME_GB;VALOR_UD;PROJETO;TIPO_PROCESSAMENTO;PUBLICIDADE;PROGRAMA;TIPO_PROGRAMA;TECNOLOGIA;INICIO;TERMINO;DATA_PUBLICIDADE;BLOCO;CAMPO;BACIA;EAD;OPERADORA
69,62216667;13,92443333;R0014_BRASIL_MEGASURVEY_PH1_3D_24S_3;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH1;Nao-Exclusivo;Sismica 3D;2012-01-02;2013-09-13;2026-09-13;;;(multiplas);PGS;
10,00871118;2,001742236;R0014_BRASIL_MEGASURVEY_PH2_2D_25S;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 2D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
11,81027494;2,362054988;R0014_BRASIL_MEGASURVEY_PH2_2D_24S;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 2D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
35,15341636;7,030683272;R0014_BRASIL_MEGASURVEY_PH2_3D_40538-42899;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
43,92350904;8,784701807;R0014_BRASIL_MEGASURVEY_PH2_3D_73572-76780;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
48,41730701;9,683461402;R0014_BRASIL_MEGASURVEY_PH2_3D_54409-57279;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
59,59226538;11,91845308;R0014_BRASIL_MEGASURVEY_PH2_3D_82252-86786;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
67,12904636;13,42580927;R0014_BRASIL_MEGASURVEY_PH2_3D_74343-80106;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
158,6362476;31,72724951;R0014_BRASIL_MEGASURVEY_PH2_59802_64524;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
247,5951413;49,51902825;R0014_BRASIL_MEGASURVEY_PH2_3D_39358-43930;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
407,8628687;81,57257374;R0014_BRASIL_MEGASURVEY_PH2_3D_58193-62650;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,6529452;83,93058904;R0014_BRASIL_MEGASURVEY_PH2_3D_30804-39942;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,6575983;83,93151966;R0014_BRASIL_MEGASURVEY_PH2_48892_50733;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,6756799;83,93513598;R0014_BRASIL_MEGASURVEY_PH2_3D_39943-44298;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,692272;83,93845439;R0014_BRASIL_MEGASURVEY_PH2_3D_56686-58192;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,7077898;83,94155797;R0014_BRASIL_MEGASURVEY_PH2_3D_46921-48891;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,7582438;83,95164877;R0014_BRASIL_MEGASURVEY_PH2_3D_53714-55279;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,7705226;83,95410451;R0014_BRASIL_MEGASURVEY_PH2_52210_53713;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,7730742;83,95461484;R0014_BRASIL_MEGASURVEY_PH2_3D_44299-46920;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,8416409;83,96832817;R0014_BRASIL_MEGASURVEY_PH2_50734_52209;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
419,8737557;83,97475114;R0014_BRASIL_MEGASURVEY_PH2_55280_56685;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
906,7496441;90,67496441;R0014_BRASIL_MEGASURVEY_PH2_3D_57740-66884;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH2;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
32,39910674;6,479821347;R0014_BRASIL_MEGASURVEY_PH3_2D;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH3;Nao-Exclusivo;Sismica 2D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
104,2663714;20,85327427;R0014_BRASIL_MEGASURVEY_PH3_36501_40053;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH3;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
491,5556266;98,31112531;R0014_BRASIL_MEGASURVEY_PH3_20553_24248;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH3;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
491,5798754;98,31597508;R0014_BRASIL_MEGASURVEY_PH3_24249_25783;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH3;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
491,5943682;98,31887364;R0014_BRASIL_MEGASURVEY_PH3_26911-36729;PSDM;Confidencial;R0014_BRASIL_MEGASURVEY_PH3;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
491,7866423;98,35732847;R0014_BRASIL_MEGASURVEY_PH3_25784_27214;PSTM;Confidencial;R0014_BRASIL_MEGASURVEY_PH3;Nao-Exclusivo;Sismica 3D;2014-02-03;2014-03-10;2027-03-10;;;(multiplas);PGS;
69,4374626;13,88749252;R0014_BS_1_SOUTH_PSDM_KPSDM;PSDM;Confidencial;R0014_BS_1_SOUTH_PSDM;Nao-Exclusivo;Sismica 3D;2014-04-02;2015-03-10;2028-03-10;;;;PGS SUPORTE LTDA.;
72,2588459;14,45176918;R0014_BS_1_SOUTH_PSDM_TIME;PSDM;Confidencial;R0014_BS_1_SOUTH_PSDM;Nao-Exclusivo;Sismica 3D;2014-04-02;2015-03-10;2028-03-10;;;;PGS SUPORTE LTDA.;
92,1229134;18,42458268;R0014_BS_1_SOUTH_PSDM_BPSDM;PSDM;Confidencial;R0014_BS_1_SOUTH_PSDM;Nao-Exclusivo;Sismica 3D;2014-04-02;2015-03-10;2028-03-10;;;;PGS SUPORTE LTDA.;
5,5139396;1,10278792;R0014_BS-3-BM-S-12;MIG PSDM;Publico;R0014_BS-3-BM-S-12;Nao-Exclusivo;Sismica 3D;2003-07-01;2004-10-01;2014-10-01;;;;PGS;
50,6214895;10,1242979;R0014_BS-400;MIG PSTM;Publico;R0014_BS-400;Nao-Exclusivo;Sismica 3D;2005-03-01;2005-07-01;2015-07-01;;;;PGS;
122,3671842;24,47343684;R0014_BS-500;MIG PSTM;Publico;R0014_BS-500;Nao-Exclusivo;Sismica 3D;2004-02-01;2005-01-01;2015-01-01;;;;PGS;
76,6023196;15,32046392;R0014_CAMAMU_BASIN_PSDM_PHI;PSDM;Confidencial;R0014_CAMAMU_BASIN_PSDM_PHI;Nao-Exclusivo;Sismica 3D;2011-11-30;2012-12-18;2025-12-18;;;(multiplas);PGS SUPORTE LTDA.;
0,1820686;1;R0014_CAMAMU_BASIN_PSDM_VEL;PSDM;Confidencial;R0014_CAMAMU_BASIN_PSDM_PHII;Nao-Exclusivo;Sismica 3D;2011-11-30;2012-10-15;2025-10-15;;;(multiplas);PGS SUPORTE LTDA.;
43,1588927;8,63177854;R0014_CAMAMU_BASIN_PSDM_PHII;PSDM;Confidencial;R0014_CAMAMU_BASIN_PSDM_PHII;Nao-Exclusivo;Sismica 3D;2011-11-30;2012-10-15;2025-10-15;;;(multiplas);PGS SUPORTE LTDA.;
124,5244283;24,90488566;R0014_CAMPOS_BASIN_PH2_PSDM_KPSDM;MIG PSDM;Publico;R0014_CAMPOS_BASIN_PH2_PSDM;Nao-Exclusivo;Sismica 3D;2010-09-17;2011-12-22;2021-12-22;;;Campos;PGS SUPORTE LTDA.;
200,1056147;40,02112294;R0014_CAMPOS_BASIN_PH2_PSDM_BWIDE;MIG PSDM;Publico;R0014_CAMPOS_BASIN_PH2_PSDM;Nao-Exclusivo;Sismica 3D;2010-09-17;2011-12-22;2021-12-22;;;Campos;PGS SUPORTE LTDA.;
36,0705439;7,21410878;R0014_CAMPOS_BASIN_PH3_KPSDM;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH3_PSDM;Nao-Exclusivo;Sismica 3D;2012-11-19;2013-07-05;2026-07-05;;;Campos;PGS SUPORTE LTDA.;
36,0940244;7,21880488;R0014_CAMPOS_BASIN_PH3_PSDM_BNPSDM;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH3_PSDM;Nao-Exclusivo;Sismica 3D;2012-11-19;2013-07-05;2026-07-05;;;Campos;PGS SUPORTE LTDA.;
36,0940244;7,21880488;R0014_CAMPOS_BASIN_PH3_PSDM_BWPSDM;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH3_PSDM;Nao-Exclusivo;Sismica 3D;2012-11-19;2013-07-05;2026-07-05;;;Campos;PGS SUPORTE LTDA.;
2,2491547;1;R0014_CAMPOS_BASIN_PH4_PSDM_VEL_FINAL1;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2491547;1;R0014_CAMPOS_BASIN_PH4_PSDM_BN_VEL_F1;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2507092;1;R0014_CAMPOS_BASIN_PH4_PSDM_VEL_FINAL2;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2507092;1;R0014_CAMPOS_BASIN_PH4_PSDM_BN_VEL_F2;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2591667;1;R0014_CAMPOS_BASIN_PH4_PSDM_VEL_DELTA;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2591667;1;R0014_CAMPOS_BASIN_PH4_PSDM_VEL_EPSILON;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2591667;1;R0014_CAMPOS_BASIN_PH4_PSDM_VEL_SALT;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2591667;1;R0014_CAMPOS_BASIN_PH4_PSDM_BN_VEL_DELTA;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2591667;1;R0014_CAMPOS_BASIN_PH4_PSDM_BN_VEL_EPSIL;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
2,2591667;1;R0014_CAMPOS_BASIN_PH4_PSDM_BN_VEL_SALT;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
58,4717899;11,69435798;R0014_CAMPOS_BASIN_PH4_PSDM;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
72,7191439;14,54382878;R0014_CAMPOS_BASIN_PH4_PSDM_BEAMNORMAL;PSDM;Confidencial;R0014_CAMPOS_BASIN_PH4_PSDM;Nao-Exclusivo;Sismica 3D;2014-03-28;2015-03-10;2028-03-10;;;Campos;PGS SUPORTE LTDA.;
48,15188979;9,630377959;R0014_CEARA_FORTALEZA_FWI_KPSDM_FINAL_STACK_FAR;PSDM;Confidencial;R0014_CEARA_FORTALEZA_FWI;Nao-Exclusivo;Sismica 3D;2019-05-04;2020-01-08;2033-01-08;;;Ceara;PGS SUPORTE LTDA.;
48,15188979;9,630377959;R0014_CEARA_FORTALEZA_FWI_KPSDM_FINAL_STACK_FULL;PSDM;Confidencial;R0014_CEARA_FORTALEZA_FWI;Nao-Exclusivo;Sismica 3D;2019-05-04;2020-01-08;2033-01-08;;;Ceara;PGS SUPORTE LTDA.;
48,15188979;9,630377959;R0014_CEARA_FORTALEZA_FWI_KPSDM_FINAL_STACK_MID;PSDM;Confidencial;R0014_CEARA_FORTALEZA_FWI;Nao-Exclusivo;Sismica 3D;2019-05-04;2020-01-08;2033-01-08;;;Ceara;PGS SUPORTE LTDA.;
48,15188979;9,630377959;R0014_CEARA_FORTALEZA_FWI_KPSDM_FINAL_STACK_NEAR;PSDM;Confidencial;R0014_CEARA_FORTALEZA_FWI;Nao-Exclusivo;Sismica 3D;2019-05-04;2020-01-08;2033-01-08;;;Ceara;PGS SUPORTE LTDA.;
48,15188979;9,630377959;R0014_CEARA_FORTALEZA_FWI_KPSDM_FINAL_STACK_ULTRA_FAR;PSDM;Confidencial;R0014_CEARA_FORTALEZA_FWI;Nao-Exclusivo;Sismica 3D;2019-05-04;2020-01-08;2033-01-08;;;Ceara;PGS SUPORTE LTDA.;
24,6955287;4,93910574;R0014_ENTRE-CAMPOS-5A-3D;MIG PSTM;Publico;R0014_ENTRE-CAMPOS-5A-3D;Nao-Exclusivo;Sismica 3D;2006-03-28;2006-10-30;2011-10-30;;;;PGS;
31,3482416;6,26964832;R0014_E-SANTO-CAMPOS-8A-3D;MIG FIN;Publico;R0014_E-SANTO-CAMPOS-8A-3D;Nao-Exclusivo;Sismica 3D;2006-05-08;2006-12-30;2011-12-30;;;Espirito Santo;PGS;
6,1338825;1,2267765;R0014_PAMA1_2;MIG PSDM;Publico;R0014_PAMA1_2;Nao-Exclusivo;Sismica 3D;2008-08-29;2009-03-20;2019-03-20;;;Para - Maranhao;PGS;
86,67633472;17,33526694;R0014_SANTOS_BMS51_ITERDEC;Other;Confidencial;R0014_SANTOS_BMS51_ITERDEC;Exclusivo;Sismica 3D;2019-08-26;2019-09-09;2024-09-09;S-M-619;;Santos;Petrobras;Petrobras
86,67633472;17,33526694;R0014_SANTOS_BMS51_ITERDEC_INTEGRADO;Other;Confidencial;R0014_SANTOS_BMS51_ITERDEC;Exclusivo;Sismica 3D;2019-08-26;2019-09-09;2024-09-09;S-M-619;;Santos;Petrobras;Petrobras
789,2903944;78,92903944;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_K_AVA_10_16;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
789,2903944;78,92903944;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_K_AVA_26_38;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
789,2903944;78,92903944;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_RTM;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
789,2903944;78,92903944;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_RTM_AVA_2_8;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
789,2903944;78,92903944;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_RTM_AVA_10_16;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
789,2903944;78,92903944;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_RTM_AVA_18_24;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
2433,233027;243,3233027;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_RTM_ITERDEC;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
2433,233027;243,3233027;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_RTM_ITERDEC_INTGR;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
2433,233027;243,3233027;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_K_ITERDEC;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
2433,233027;243,3233027;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_K_ITERDEC_INTGR_V1;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
2433,233027;243,3233027;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_RTM_ITERDEC_INTGR_V2;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
2433,233027;243,3233027;R0014_SANTOS_III_ARAM_PSIM_PSDM_D_K_ITERDEC_INTGR_V2;Other;Confidencial;R0014_SANTOS_III_ARAM_PSIM;Exclusivo;Sismica 3D;2020-06-10;2020-08-10;2025-08-10;(multiplos);;;Petrobras;Petrobras
1744,262216;174,4262216;R0014_SANTOS_III_PSDM_WEI;PSDM;Confidencial;R0014_SANTOS_III_PSDM;Nao-Exclusivo;Sismica 3D;2016-10-21;2020-11-30;2033-11-30;;;;PGS SUPORTE LTDA.;
1744,262216;174,4262216;R0014_SANTOS_III_PSDM_RTM;PSDM;Confidencial;R0014_SANTOS_III_PSDM;Nao-Exclusivo;Sismica 3D;2016-10-21;2020-11-30;2033-11-30;;;;PGS SUPORTE LTDA.;
4251,282431;425,1282431;R0014_SANTOS_III_PSDM_KPSDM;PSDM;Confidencial;R0014_SANTOS_III_PSDM;Nao-Exclusivo;Sismica 3D;2016-10-21;2020-11-30;2033-11-30;;;;PGS SUPORTE LTDA.;
10,9140177;2,18280354;R0014_SANTOS_SW;PSTM;Confidencial;R0014_SANTOS_SW;Nao-Exclusivo;Sismica 3D;2020-08-19;2021-03-09;2034-03-09;;;Santos;PGS SUPORTE LTDA.;
831,742263;83,1742263;R0014_SANTOS_WEST_MEGASURVEY_PSTM;PSTM;Confidencial;R0014_SANTOS_WEST_MEGASURVEY;Nao-Exclusivo;Sismica 3D;2017-04-17;2017-05-15;2030-05-15;;;;PGS SUPORTE LTDA.;
216,347766;43,26955321;R0014_SANTOS-II-PSDM_KPSDM;PSDM;Publico;R0014_SANTOS-II-PSDM;Nao-Exclusivo;Sismica 3D;2010-05-06;2011-03-31;2021-03-31;;;;PGS SUPORTE LTDA.;
216,3483769;43,26967538;R0014_SANTOS-II-PSDM_MIG_PSDM;MIG PSDM;Publico;R0014_SANTOS-II-PSDM;Nao-Exclusivo;Sismica 3D;2010-05-06;2011-03-31;2021-03-31;;;;PGS SUPORTE LTDA.;
290,0978731;58,01957462;R0014_SANTOS-I-PSDM;MIG PSDM;Publico;R0014_SANTOS-I-PSDM;Nao-Exclusivo;Sismica 3D;2008-11-11;2009-08-10;2019-08-10;;;;PGS;
47,8332194;9,56664388;R0015_CAMPOS_3D_PHASE2_PSDM;PSDM;Publico;R0015_CAMPOS_3D_PHASE2_PSDM;Nao-Exclusivo;Sismica 3D;2012-07-01;2013-09-01;2018-09-01;;;Campos;Spectrum Geo;
53,6430714;10,72861428;R0015_CAMPOS_3D_PHASE2_PSDM_PSTM;PSTM;Publico;R0015_CAMPOS_3D_PHASE2_PSDM;Nao-Exclusivo;Sismica 3D;2012-07-01;2013-09-01;2018-09-01;;;Campos;Spectrum Geo;
39,4420499;7,88840998;R0015_CAMPOS_3D_PHASE4;MIG FIN;Publico;R0015_CAMPOS_3D_PHASE4;Nao-Exclusivo;Sismica 3D;2005-01-01;2005-01-09;2010-01-09;;;Campos;Fugro G. (Brasil) Lt;
11,3920005;2,2784001;R0015_CAMPOS_3D_PHASE5;MIG FIN;Publico;R0015_CAMPOS_3D_PHASE5;Nao-Exclusivo;Sismica 3D;2005-12-15;2007-01-15;2012-01-15;;;Campos;Fugro G. (Brasil) Lt;
30,3108839;6,06217678;R0015_CAMPOS_3D_PHASE6;MIG FIN;Publico;R0015_CAMPOS_3D_PHASE6;Nao-Exclusivo;Sismica 3D;2005-12-22;2006-12-20;2011-12-20;;;(multiplas);Fugro G. (Brasil) Lt;
2,1482499;1;R0015_FOZ_DO_AMAZONAS_PHASE2;MIG PSTM;Publico;R0015_FOZ_DO_AMAZONAS_PHASE2;Nao-Exclusivo;Sismica 2D;2005-02-23;2005-12-15;2010-12-15;;;Foz do Amazonas;Fugro G. (Brasil) Lt;
17,6785316;3,53570632;R0015_GRAND_NORTH_BRAZIL_PSTM_II;PSTM;Publico;R0015_GRAND_NORTH_BRAZIL_PSTM;Nao-Exclusivo;Sismica 2D;2010-08-02;2014-02-01;2019-02-01;;;(multiplas);Spectrum Geo;
23,160677;4,6321354;R0015_GRAND_NORTH_BRAZIL_PSTM;MIG PSTM;Publico;R0015_GRAND_NORTH_BRAZIL_PSTM;Nao-Exclusivo;Sismica 2D;2010-08-02;2014-02-01;2019-02-01;;;(multiplas);Spectrum Geo;
23,2413157;4,64826314;R0015_GRAND_NORTH_BRAZIL_PSTM_VEL;MIG PSTM;Publico;R0015_GRAND_NORTH_BRAZIL_PSTM;Nao-Exclusivo;Sismica 2D;2010-08-02;2014-02-01;2019-02-01;;;(multiplas);Spectrum Geo;
9,943623;1,9887246;R0015_GRAND_SOUTH_CAMPOS;MIG PSTM;Publico;R0015_GRAND_SOUTH_CAMPOS;Nao-Exclusivo;Sismica 2D;2005-06-07;2006-03-07;2011-03-07;;;Campos;Fugro G. (Brasil) Lt;
40,4214074;8,08428148;R0015_SANTOS_3D_ALTO_CABO_FRIO;MIG PSDM;Publico;R0015_SANTOS_3D_ALTO_CABO_FRIO;Nao-Exclusivo;Sismica 3D;2007-02-16;2009-09-01;2014-09-01;;;;Spectrum Geo;
45,4532618;9,090652361;R0015_SANTOS_3D_ALTO_CABO_FRIO;PSTM;Publico;R0015_SANTOS_3D_ALTO_CABO_FRIO;Nao-Exclusivo;Sismica 3D;2007-02-16;2009-09-01;2014-09-01;;;;Spectrum Geo;
6,180309;1,2360618;R0015_SEAL_3D_PSDM;MIG PSDM;Publico;R0015_SEAL_3D_PSDM;Nao-Exclusivo;Sismica 3D;2005-06-07;2005-10-01;2010-10-01;;;;Fugro G. (Brasil) Lt;
0,24626292;1;R0015_SERRADOMEL_CHAPADADOAPODI;MIG PSTM;Publico;R0015_SERRADOMEL_CHAPADADOAPODI;Exclusivo;Sismica 2D;2006-02-15;2006-04-15;;(multiplos);;;Fugro G. (Brasil) Lt;Petrogal Brasil
9,576875;1,915375;R0016_BM_ES_24_25_VEL;PSTM;Publico;R0016_BM_ES_24_25;Nao-Exclusivo;Sismica 3D;2006-03-10;2006-07-15;2016-07-15;;;Campos;CGG;
112,034992;22,4069984;R0016_BM_ES_24_25_KPSTM;PSTM;Publico;R0016_BM_ES_24_25;Nao-Exclusivo;Sismica 3D;2006-03-10;2006-07-15;2016-07-15;;;Campos;CGG;
26,4751946;5,29503892;R0016_BM-ES-23;MIG PSDM;Publico;R0016_BM-ES-23;Nao-Exclusivo;Sismica 3D;2006-08-01;2007-03-31;2017-03-31;;;Espirito Santo;CGG;
;;R0016_BM-ES-23_VEL;MIG PSDM;Publico;R0016_BM-ES-23;Nao-Exclusivo;Sismica 3D;2006-08-01;2007-03-31;2017-03-31;;;Espirito Santo;CGG;
60,400732;12,0801464;R0016_BMS_17;MIG FIN;Publico;R0016_BMS_17;Nao-Exclusivo;Sismica 3D;2005-04-26;2005-08-25;2015-08-25;;;;CGG;
161,3756715;32,2751343;R0016_BRSA-223_BES_100;MIG FIN;Publico;R0016_BRSA-223_BES_100;Nao-Exclusivo;Sismica 3D;2004-09-01;2005-05-31;2015-05-31;;;Espirito Santo;CGG;
1,6156498;1;R0017_HRT_SOL63_CP01_2011;POST-STM;Publico;R0017_HRT_SOL63_CP01_2011;Exclusivo;Sismica 2D;2010-01-04;2011-10-14;2016-10-14;(multiplos);(multiplos);Solimoes;Petrobras;HRT High Resolution
1,6156537;1;R0017_HRT_SOL63_CP01_2011;PSTM;Publico;R0017_HRT_SOL63_CP01_2011;Exclusivo;Sismica 2D;2010-01-04;2011-10-14;2016-10-14;(multiplos);(multiplos);Solimoes;Petrobras;HRT High Resolution
